;"Crime Rate & Statistics"
"1990";1,17
"1991";1,41
"1992";1,44
"1993";1,67
"1994";2,41
"1995";2,5
"1996";2,37
"1997";2,21
"1998";1,97
"1999";1,63
"2000";1,67
"2001";1,45
"2002";1,44
"2003";1,35
"2004";1,37
"2005";1,29
"2006";1,22
"2007";1,09
"2008";1,02
"2009";0,99
"2010";0,98
"2011";0,91
"2012";0,81
"2013";0,84
"2014";0,87
"2015";0,83
"2016";1,17
"2017";0,98
"2018";0,95
"2019";0,75
"2020";0,94
"2021";0,83
